1,0,0,0,238,2,0
1,0,0,1,272,4,0
1,0,0,2,268,12,0
1,0,0,3,255,13,0
1,0,1,0,276,17,0
1,0,1,1,258,11,0
1,0,1,2,277,17,0
1,0,1,3,277,13,0
1,0,2,0,261,18,0
1,0,2,1,273,6,0
1,0,2,2,269,15,0
1,0,2,3,260,3,0
1,0,3,0,267,12,0
1,0,3,1,275,12,0
1,0,3,2,266,16,0
1,0,3,3,270,12,0
1,1,2,2,272,11,1
1,1,3,2,267,15,1
1,1,1,1,259,11,1
1,1,0,1,266,6,1
1,1,1,2,271,11,1
1,1,1,3,275,12,1
1,1,2,1,269,10,1
1,1,2,3,269,10,1
1,1,3,1,272,12,1
1,1,3,3,270,12,1
1,1,0,0,258,6,1
1,1,0,2,269,10,1
1,1,1,0,268,11,1
1,1,2,0,267,12,1
1,1,0,3,267,12,1
1,1,3,0,270,12,1
1,2,0,2,274,10,2
1,2,3,0,268,13,2
1,2,3,3,270,12,2
1,2,1,2,271,14,2
1,2,1,1,268,11,2
1,2,0,1,270,10,2
1,2,1,3,275,12,2
1,2,0,3,272,13,2
1,2,2,1,271,11,2
1,2,3,1,268,12,2
1,2,2,0,269,12,2
1,2,2,2,271,12,2
1,2,3,2,270,12,2
1,2,2,3,271,11,2
1,2,0,0,265,8,2
1,2,1,0,268,11,2
1,3,0,3,271,14,3
1,3,2,1,274,11,3
1,3,2,3,272,13,3
1,3,3,1,262,12,3
1,3,0,2,270,13,3
1,3,1,2,270,13,3
1,3,1,3,272,12,3
1,3,3,0,269,13,3
1,3,1,1,271,11,3
1,3,2,0,270,13,3
1,3,2,2,271,12,3
1,3,3,2,273,12,3
1,3,1,0,270,11,3
1,3,3,3,270,12,3
1,3,0,1,269,10,3
1,3,0,0,268,9,3
1,4,2,3,275,17,4
1,4,2,2,271,17,4
1,4,1,0,273,11,4
1,4,3,0,273,10,4
1,4,1,2,271,16,4
1,4,1,3,273,15,4
1,4,3,2,274,15,4
1,4,3,3,273,15,4
1,4,2,1,274,13,4
1,4,3,1,271,12,4
1,4,1,1,271,14,4
1,4,2,0,270,11,4
1,4,0,1,270,12,4
1,4,0,0,269,11,4
1,4,0,3,273,15,4
1,4,0,2,270,14,4
1,5,1,0,267,10,5
1,5,0,0,271,11,5
1,5,2,2,277,17,5
1,5,0,3,275,15,5
1,5,2,1,274,13,5
1,5,1,1,270,14,5
1,5,2,0,274,11,5
1,5,0,1,268,12,5
1,5,2,3,274,17,5
1,5,1,2,272,16,5
1,5,1,3,273,15,5
1,5,3,2,275,15,5
1,5,3,3,277,15,5
1,5,3,1,274,13,5
1,5,0,2,270,14,5
1,5,3,0,273,12,5
1,6,3,2,268,16,6
1,6,1,1,266,14,6
1,6,2,2,275,12,6
1,6,0,3,276,15,6
1,6,2,1,273,13,6
1,6,2,3,271,14,6
1,6,3,3,273,15,6
1,6,3,1,274,13,6
