0,69,1,0,22,222
0,69,1,2,24,230
0,69,1,1,22,229
0,69,3,2,22,241
0,69,0,1,24,223
0,69,0,0,25,224
0,69,2,1,24,231
0,69,2,0,24,230
0,69,0,2,24,230
0,69,0,3,24,234
0,69,1,3,23,233
0,69,2,2,23,233
0,69,2,3,23,234
0,69,3,1,23,237
0,69,3,3,22,237
0,69,3,0,22,235
0,0,0,0,2,238
0,0,0,1,4,272
0,0,0,2,12,268
0,0,0,3,13,255
0,0,1,0,17,276
0,0,1,1,11,258
0,0,1,2,17,277
0,0,1,3,13,277
0,0,2,0,18,261
0,0,2,1,6,273
0,0,2,2,15,269
0,0,2,3,3,260
0,0,3,0,12,267
0,0,3,1,12,275
0,0,3,2,16,266
0,0,3,3,12,270
0,5,2,0,13,263
0,5,3,1,14,263
0,5,0,2,10,265
0,5,1,2,15,263
0,5,3,0,13,267
0,5,2,1,15,265
0,5,1,1,13,264
0,5,1,0,14,263
0,5,2,2,14,264
0,5,3,2,14,267
0,5,1,3,12,264
0,5,0,3,12,265
0,5,0,1,11,261
0,5,2,3,13,266
0,5,0,0,11,261
0,5,3,3,16,270
0,10,1,1,12,267
0,10,2,3,12,262
0,10,1,2,15,250
0,10,3,1,13,254
0,10,1,0,12,267
0,10,2,1,12,262
0,10,0,0,12,267
0,10,0,1,12,262
0,10,2,0,12,263
0,10,0,2,12,259
0,10,2,2,15,258
0,10,3,2,12,260
0,10,3,3,14,263
0,10,1,3,14,260
0,10,0,3,13,257
0,10,3,0,12,261
0,56,0,0,22,256
0,56,1,1,23,252
0,56,1,3,23,237
0,56,1,0,20,251
0,56,0,1,22,252
0,56,2,2,25,247
0,56,1,2,24,248
0,56,0,2,24,246
0,56,2,1,22,250
0,56,2,0,21,251
0,56,2,3,25,244
0,56,0,3,25,244
0,56,3,1,24,248
0,56,3,2,23,246
0,56,3,3,24,247
0,56,3,0,22,251
0,42,1,0,35,246
0,42,2,1,20,262
0,42,1,1,20,265
0,42,3,2,25,253
0,42,2,0,24,261
0,42,0,1,26,258
0,42,0,0,28,255
0,42,1,2,21,264
0,42,3,0,22,263
0,42,2,2,21,262
0,42,3,1,22,257
0,42,0,2,21,264
0,42,3,3,24,255
0,42,2,3,22,257
0,42,0,3,20,268
0,42,1,3,20,264
0,24,3,0,13,266
0,24,3,3,12,263
0,24,1,2,21,261
0,24,0,1,15,269
0,24,3,1,12,267
0,24,2,1,15,263
0,24,2,0,13,264
0,24,2,2,15,263
0,24,2,3,16,261
0,24,3,2,13,266
0,24,1,3,17,261
0,24,0,2,17,268
0,24,0,3,17,263
0,24,1,1,16,264
0,24,1,0,13,265
0,24,0,0,14,264
0,37,3,2,18,261
0,37,1,0,19,268
0,37,1,3,28,240
0,37,2,1,21,267
0,37,3,1,19,265
0,37,3,3,18,258
0,37,2,2,20,257
0,37,2,3,19,252
0,37,2,0,19,270
0,37,1,1,18,268
0,37,0,1,20,268
0,37,0,0,20,271
0,37,1,2,19,256
0,37,0,2,20,257
0,37,0,3,22,251
0,37,3,0,19,265
0,25,2,1,14,265
0,25,2,2,15,257
0,25,3,1,10,257
0,25,3,0,13,263
0,25,1,2,18,261
0,25,2,0,13,263
0,25,3,2,13,261
0,25,1,1,16,262
0,25,1,0,14,264
0,25,0,1,15,264
0,25,0,2,17,265
0,25,0,0,14,262
0,25,3,3,20,249
0,25,2,3,21,249
0,25,1,3,23,244
0,25,0,3,22,248
0,52,1,2,24,255
0,52,2,0,20,258
0,52,3,2,23,249
0,52,3,1,21,250
0,52,1,1,22,255
0,52,2,2,23,251
0,52,1,3,22,253
0,52,2,1,23,254
0,52,0,1,23,255
0,52,0,2,23,255
0,52,2,3,23,250
0,52,0,3,22,256
0,52,1,0,23,253
0,52,3,0,21,252
0,52,3,3,22,247
0,52,0,0,23,257
0,14,1,2,12,257
0,14,1,0,9,269
0,14,2,0,13,263
0,14,0,0,7,260
0,14,0,3,14,261
0,14,0,1,9,268
0,14,0,2,12,265
0,14,1,3,13,262
0,14,2,3,12,263
0,14,2,2,13,258
0,14,2,1,13,259
0,14,1,1,10,262
0,14,3,1,13,259
0,14,3,0,13,261
0,14,3,2,13,262
0,14,3,3,13,262
0,20,1,2,16,263
0,20,1,3,19,261
0,20,3,1,14,255
0,20,3,0,13,257
0,20,2,2,16,261
0,20,0,2,18,264
0,20,0,1,17,261
0,20,2,1,13,259
0,20,1,1,14,262
0,20,2,3,15,263
0,20,0,3,19,259
0,20,3,2,13,264
0,20,2,0,14,257
0,20,3,3,12,265
0,20,0,0,12,262
0,20,1,0,14,262
0,46,3,2,22,248
0,46,0,2,23,267
0,46,2,1,22,251
0,46,0,3,17,256
0,46,3,1,20,249
0,46,2,2,20,253
0,46,3,3,21,253
0,46,2,3,22,253
0,46,1,3,21,260
0,46,1,2,22,258
0,46,1,1,25,254
0,46,0,1,25,256
0,46,2,0,23,249
0,46,3,0,22,250
0,46,1,0,25,249
0,46,0,0,26,253
0,57,3,0,21,251
0,57,2,1,19,249
0,57,2,0,20,251
0,57,3,1,23,248
0,57,1,1,23,250
0,57,1,3,26,249
