0,69,1,3,29,240
0,69,1,0,30,218
0,69,0,2,30,240
0,69,0,0,33,230
0,69,2,2,29,236
0,69,2,3,28,235
0,69,1,2,29,236
0,69,0,3,30,238
0,69,1,1,31,231
0,69,2,1,30,228
0,69,0,1,32,232
0,69,2,0,30,229
0,69,3,2,29,231
0,69,3,1,29,230
0,69,3,3,29,229
0,69,3,0,29,231
0,0,0,0,14,236
0,0,0,1,11,258
0,0,0,2,9,260
0,0,0,3,10,275
0,0,1,0,17,275
0,0,1,1,11,272
0,0,1,2,15,266
0,0,1,3,9,281
0,0,2,0,15,258
0,0,2,1,18,273
0,0,2,2,13,271
0,0,2,3,14,271
0,0,3,0,14,265
0,0,3,1,12,266
0,0,3,2,10,249
0,0,3,3,20,265
0,5,2,2,21,277
0,5,0,0,18,259
0,5,2,3,18,276
0,5,2,0,16,267
0,5,1,1,18,268
0,5,2,1,18,269
0,5,3,1,18,268
0,5,1,3,18,276
0,5,1,2,18,274
0,5,3,2,18,270
0,5,3,3,19,272
0,5,0,1,17,268
0,5,1,0,18,268
0,5,3,0,16,267
0,5,0,2,18,274
0,5,0,3,17,275
0,10,0,3,17,265
0,10,1,0,14,262
0,10,2,0,19,256
0,10,1,1,14,268
0,10,0,2,17,263
0,10,1,3,18,263
0,10,1,2,17,266
0,10,0,0,16,269
0,10,0,1,16,269
0,10,2,1,18,264
0,10,3,1,20,261
0,10,3,0,20,262
0,10,2,2,19,264
0,10,2,3,18,268
0,10,3,2,19,267
0,10,3,3,19,268
0,56,1,1,15,249
0,56,0,0,24,243
0,56,1,3,25,249
0,56,3,0,23,231
0,56,2,1,21,243
0,56,2,0,20,245
0,56,2,2,21,248
0,56,1,2,20,246
0,56,0,1,21,245
0,56,0,2,21,247
0,56,1,0,21,243
0,56,0,3,23,247
0,56,2,3,21,246
0,56,3,1,21,243
0,56,3,2,20,246
0,56,3,3,20,248
0,42,3,1,19,251
0,42,0,0,30,227
0,42,0,2,29,236
0,42,3,2,15,256
0,42,3,0,20,248
0,42,2,1,19,251
0,42,2,0,19,250
0,42,2,2,18,251
0,42,1,1,24,240
0,42,0,1,30,234
0,42,1,0,25,236
0,42,1,3,20,246
0,42,0,3,22,244
0,42,1,2,26,240
0,42,3,3,15,255
0,42,2,3,18,250
0,24,0,2,15,264
0,24,0,3,16,269
0,24,1,2,15,274
0,24,3,3,20,272
0,24,1,3,16,270
0,24,1,1,16,268
0,24,0,1,16,267
0,24,2,2,16,268
0,24,2,1,17,267
0,24,2,3,17,267
0,24,3,2,19,266
0,24,2,0,17,268
0,24,1,0,16,263
0,24,0,0,15,264
0,24,3,1,18,265
0,24,3,0,17,263
0,37,3,1,15,255
0,37,0,3,16,258
0,37,1,0,18,260
0,37,2,0,15,264
0,37,2,2,17,254
0,37,2,1,15,259
0,37,3,0,15,261
0,37,3,2,16,256
0,37,1,3,17,256
0,37,1,2,18,257
0,37,0,2,17,256
0,37,1,1,16,259
0,37,0,0,17,260
0,37,0,1,19,260
0,37,3,3,17,253
0,37,2,3,17,255
0,25,0,3,13,263
