1,0,0,0,238,2,0
1,0,0,1,272,4,0
1,0,0,2,268,12,0
1,0,0,3,255,13,0
1,0,1,0,276,17,0
1,0,1,1,258,11,0
1,0,1,2,277,17,0
1,0,1,3,277,13,0
1,0,2,0,261,18,0
1,0,2,1,273,6,0
1,0,2,2,269,15,0
1,0,2,3,260,3,0
1,0,3,0,267,12,0
1,0,3,1,275,12,0
1,0,3,2,266,16,0
1,0,3,3,270,12,0
1,1,3,1,287,14,1
1,1,3,2,266,17,1
1,1,0,3,248,15,1
1,1,3,0,261,12,1
1,1,2,0,271,14,1
1,1,2,1,272,12,1
1,1,2,2,273,15,1
1,1,2,3,265,13,1
1,1,3,3,269,14,1
1,1,0,2,254,14,1
1,1,1,2,268,15,1
1,1,1,3,268,14,1
1,1,1,0,274,15,1
1,1,1,1,265,12,1
1,1,0,1,266,11,1
1,1,0,0,259,11,1
1,2,0,0,261,11,2
1,2,1,1,259,12,2
1,2,2,1,268,10,2
1,2,1,0,274,16,2
1,2,0,1,265,12,2
1,2,2,0,268,13,2
1,2,2,2,268,11,2
1,2,0,2,260,14,2
1,2,1,2,265,14,2
1,2,3,1,271,13,2
1,2,3,2,269,12,2
1,2,3,0,270,12,2
1,2,2,3,265,13,2
1,2,3,3,269,12,2
1,2,1,3,266,14,2
1,2,0,3,259,15,2
1,3,2,3,261,14,3
1,3,3,0,264,13,3
1,3,1,2,265,13,3
1,3,2,1,271,10,3
1,3,2,2,266,12,3
1,3,3,2,266,12,3
1,3,3,3,266,12,3
1,3,1,3,265,14,3
1,3,2,0,269,12,3
1,3,3,1,266,13,3
1,3,1,1,263,11,3
1,3,0,1,265,12,3
1,3,0,2,264,12,3
1,3,0,3,264,14,3
1,3,1,0,268,13,3
1,3,0,0,264,11,3
1,4,3,3,274,14,4
1,4,1,0,265,14,4
1,4,0,3,268,17,4
1,4,2,2,274,11,4
1,4,2,3,269,14,4
1,4,3,2,270,12,4
1,4,2,1,270,10,4
1,4,2,0,266,12,4
1,4,1,1,269,11,4
1,4,0,1,266,13,4
1,4,0,0,268,11,4
1,4,1,2,270,13,4
1,4,1,3,268,14,4
1,4,0,2,267,12,4
1,4,3,1,267,13,4
1,4,3,0,268,14,4
1,5,3,1,266,11,5
1,5,3,2,267,13,5
1,5,1,2,272,7,5
1,5,2,1,263,12,5
1,5,2,2,270,11,5
1,5,2,0,268,12,5
1,5,3,0,268,13,5
1,5,3,3,273,13,5
1,5,2,3,270,12,5
1,5,0,3,270,10,5
1,5,1,1,269,11,5
1,5,0,1,270,11,5
1,5,1,3,271,12,5
1,5,0,2,268,11,5
1,5,1,0,267,12,5
1,5,0,0,271,11,5
1,6,2,2,263,12,6
1,6,1,3,267,16,6
1,6,0,2,272,9,6
1,6,0,0,275,12,6
1,6,3,1,263,12,6
1,6,3,2,266,12,6
1,6,1,2,270,11,6
1,6,2,1,265,13,6
