0,69,0,2,34,230
0,69,2,1,36,217
0,69,0,1,34,237
0,69,3,0,37,215
0,69,1,1,36,229
0,69,1,2,35,226
0,69,1,3,34,223
0,69,0,3,34,225
0,69,1,0,36,226
0,69,2,2,34,221
0,69,2,0,37,223
0,69,3,1,35,220
0,69,3,2,34,217
0,69,0,0,37,228
0,69,2,3,33,222
0,69,3,3,31,219
0,0,0,0,14,236
0,0,0,1,11,258
0,0,0,2,9,260
0,0,0,3,10,275
0,0,1,0,17,275
0,0,1,1,11,272
0,0,1,2,15,266
0,0,1,3,9,281
0,0,2,0,15,258
0,0,2,1,18,273
0,0,2,2,13,271
0,0,2,3,14,271
0,0,3,0,14,265
0,0,3,1,12,266
0,0,3,2,10,249
0,0,3,3,20,265
0,5,1,0,16,272
0,5,2,0,10,264
0,5,2,2,9,273
0,5,3,0,11,269
0,5,0,1,14,269
0,5,1,1,12,266
0,5,0,0,12,265
0,5,2,1,12,267
0,5,3,1,10,267
0,5,2,3,10,271
0,5,1,2,11,267
0,5,3,3,11,270
0,5,1,3,10,268
0,5,3,2,12,269
0,5,0,2,11,266
0,5,0,3,10,264
0,10,0,0,16,249
0,10,1,1,12,265
0,10,3,0,12,264
0,10,2,0,11,260
0,10,0,1,14,259
0,10,1,0,13,258
0,10,1,2,13,261
0,10,0,2,12,258
0,10,2,1,12,262
0,10,2,2,13,263
0,10,3,1,12,262
0,10,0,3,12,263
0,10,1,3,11,263
0,10,2,3,12,263
0,10,3,2,13,263
0,10,3,3,12,266
0,56,3,1,30,224
0,56,1,2,31,228
0,56,0,0,27,254
0,56,0,1,28,237
0,56,3,0,29,226
0,56,2,2,30,228
0,56,3,2,28,230
0,56,2,1,29,233
0,56,2,0,28,229
0,56,0,2,29,236
0,56,1,1,28,237
0,56,1,3,29,236
0,56,0,3,30,232
0,56,2,3,28,234
0,56,1,0,27,238
0,56,3,3,28,228
0,42,0,3,26,255
0,42,0,0,27,233
0,42,3,1,28,239
0,42,1,3,24,255
0,42,1,2,25,257
0,42,0,2,25,252
0,42,1,0,29,233
0,42,1,1,30,242
0,42,0,1,28,241
0,42,2,2,26,245
0,42,3,2,25,241
0,42,3,0,26,243
0,42,2,1,29,239
0,42,2,0,31,238
0,42,2,3,25,250
0,42,3,3,24,242
0,24,2,0,16,252
0,24,1,2,17,252
0,24,0,0,19,240
0,24,2,1,14,244
0,24,1,0,16,246
0,24,1,1,16,249
0,24,3,1,15,252
0,24,3,0,15,252
0,24,2,2,16,253
0,24,2,3,15,257
0,24,0,1,17,250
0,24,1,3,16,258
0,24,0,2,17,256
0,24,0,3,16,258
0,24,3,2,15,253
0,24,3,3,14,258
0,37,1,3,19,246
0,37,3,2,20,239
0,37,0,3,23,251
0,37,1,1,27,229
0,37,1,2,23,245
0,37,0,2,24,246
0,37,2,3,21,242
0,37,2,2,22,241
0,37,3,3,22,235
0,37,2,1,22,240
0,37,3,1,22,241
0,37,0,1,24,242
0,37,1,0,24,236
0,37,0,0,24,239
0,37,2,0,24,235
0,37,3,0,23,240
0,25,3,1,18,256
0,25,1,3,15,258
0,25,0,3,16,257
0,25,3,0,15,252
0,25,3,2,16,251
0,25,2,3,15,255
0,25,3,3,16,253
0,25,2,2,26,238
0,25,2,1,25,234
0,25,1,1,25,232
0,25,1,2,25,236
0,25,2,0,24,239
0,25,1,0,23,230
0,25,0,0,22,227
0,25,0,1,24,235
0,25,0,2,24,246
0,52,0,2,27,239
0,52,2,0,28,239
0,52,2,3,24,233
