0,69,3,1,23,224
0,69,1,3,24,241
0,69,2,3,30,245
0,69,1,1,25,254
0,69,2,2,25,238
0,69,2,1,25,240
0,69,3,2,26,238
0,69,2,0,25,235
0,69,3,0,25,231
0,69,0,2,26,243
0,69,1,2,27,241
0,69,0,3,26,242
0,69,3,3,26,237
0,69,0,1,26,243
0,69,1,0,28,239
0,69,0,0,28,243
0,0,0,0,14,236
0,0,0,1,11,258
0,0,0,2,9,260
0,0,0,3,10,275
0,0,1,0,17,275
0,0,1,1,11,272
0,0,1,2,15,266
0,0,1,3,9,281
0,0,2,0,15,258
0,0,2,1,18,273
0,0,2,2,13,271
0,0,2,3,14,271
0,0,3,0,14,265
0,0,3,1,12,266
0,0,3,2,10,249
0,0,3,3,20,265
0,5,0,3,9,268
0,5,0,1,12,258
0,5,1,1,15,249
0,5,0,2,10,262
0,5,1,2,12,260
0,5,1,3,11,263
0,5,1,0,13,256
0,5,0,0,13,256
0,5,2,1,13,254
0,5,2,2,13,260
0,5,2,0,12,255
0,5,2,3,13,264
0,5,3,0,14,256
0,5,3,2,13,259
0,5,3,1,12,257
0,5,3,3,13,263
0,10,3,3,7,263
0,10,0,0,19,253
0,10,3,2,10,262
0,10,0,2,12,270
0,10,2,2,9,262
0,10,2,3,9,263
0,10,0,1,14,264
0,10,1,1,13,262
0,10,1,0,15,258
0,10,2,1,13,261
0,10,3,1,11,258
0,10,1,3,9,264
0,10,0,3,9,270
0,10,1,2,11,265
0,10,2,0,14,258
0,10,3,0,14,259
0,56,2,3,20,260
0,56,0,1,19,251
0,56,3,1,18,254
0,56,1,0,18,267
0,56,1,3,20,259
0,56,1,2,20,255
0,56,2,2,19,260
0,56,3,2,19,261
0,56,3,3,19,263
0,56,0,0,21,264
0,56,1,1,19,259
0,56,0,2,21,257
0,56,2,0,17,259
0,56,3,0,17,257
0,56,2,1,18,259
0,56,0,3,20,257
0,42,0,2,14,266
0,42,3,2,18,247
0,42,2,3,18,259
0,42,1,0,15,268
0,42,1,1,15,267
0,42,1,2,15,263
0,42,0,1,14,264
0,42,1,3,17,257
0,42,0,3,16,256
0,42,3,1,16,247
0,42,2,1,14,265
0,42,2,2,16,257
0,42,3,3,16,256
0,42,2,0,16,260
0,42,0,0,14,263
0,42,3,0,16,257
0,24,2,1,18,249
0,24,0,3,15,259
0,24,2,2,16,256
0,24,3,2,16,253
0,24,2,0,13,252
0,24,3,1,15,251
0,24,3,0,15,254
0,24,1,3,15,257
0,24,2,3,16,254
0,24,3,3,14,259
0,24,1,2,25,238
0,24,1,1,22,235
0,24,0,1,21,234
0,24,0,2,21,238
0,24,1,0,20,232
0,24,0,0,18,237
0,37,3,3,13,261
0,37,3,1,15,248
0,37,2,3,13,262
0,37,0,2,12,251
0,37,3,2,15,258
0,37,2,2,15,256
0,37,2,1,16,254
0,37,2,0,17,252
0,37,3,0,18,253
0,37,1,2,16,256
0,37,1,3,13,256
0,37,0,1,15,252
0,37,1,1,17,256
0,37,0,3,14,258
0,37,1,0,17,253
0,37,0,0,17,255
0,25,2,3,15,250
0,25,3,1,14,249
0,25,1,3,12,257
0,25,1,0,20,231
0,25,2,2,14,253
0,25,3,2,15,250
0,25,3,3,13,252
0,25,1,2,19,248
0,25,2,1,17,247
0,25,2,0,14,247
0,25,3,0,15,250
0,25,0,3,15,251
0,25,0,2,17,249
0,25,1,1,17,243
0,25,0,1,20,239
0,25,0,0,18,237
0,52,1,1,18,263
0,52,0,3,22,256
0,52,0,2,21,266
0,52,3,0,14,253
0,52,0,0,17,264
0,52,2,2,19,263
0,52,2,1,17,256
0,52,1,0,18,263
0,52,0,1,18,266
0,52,2,0,16,259
0,52,1,2,20,260
