5,69,0,3,4,247
5,69,0,0,2,238
5,69,0,1,3,246
5,69,2,0,1,254
5,69,1,2,4,248
5,69,1,3,4,250
5,69,0,2,5,249
5,69,1,1,3,251
5,69,1,0,3,243
5,69,3,0,3,251
5,69,2,1,5,252
5,69,3,1,4,252
5,69,2,2,4,255
5,69,2,3,4,252
5,69,3,2,4,255
5,69,3,3,4,250
5,0,0,0,2,238
5,0,0,1,4,272
5,0,0,2,12,268
5,0,0,3,13,255
5,0,1,0,17,276
5,0,1,1,11,258
5,0,1,2,17,277
5,0,1,3,13,277
5,0,2,0,18,261
5,0,2,1,6,273
5,0,2,2,15,269
5,0,2,3,3,260
5,0,3,0,12,267
5,0,3,1,12,275
5,0,3,2,16,266
5,0,3,3,12,270
5,5,1,2,8,269
5,5,1,1,11,266
5,5,0,0,13,270
5,5,2,3,11,277
5,5,0,3,9,267
5,5,2,2,11,270
5,5,2,1,10,271
5,5,0,2,9,267
5,5,0,1,10,269
5,5,1,3,10,270
5,5,1,0,10,269
5,5,2,0,11,270
5,5,3,3,12,273
5,5,3,2,10,275
5,5,3,1,11,274
5,5,3,0,13,273
5,10,2,0,10,273
5,10,2,1,10,260
5,10,1,1,10,262
5,10,0,0,11,266
5,10,1,0,9,269
5,10,3,1,10,266
5,10,3,0,10,264
5,10,3,2,12,262
5,10,2,2,12,263
5,10,1,2,12,260
5,10,0,1,10,266
5,10,0,2,11,266
5,10,2,3,12,263
5,10,3,3,11,264
5,10,1,3,11,266
5,10,0,3,12,264
5,56,2,2,2,255
5,56,2,1,7,250
5,56,0,0,7,229
5,56,0,3,9,251
5,56,3,3,4,255
5,56,1,2,7,250
5,56,1,1,6,244
5,56,3,1,6,254
5,56,3,2,5,252
5,56,2,3,6,249
5,56,1,3,6,251
5,56,3,0,8,256
5,56,2,0,9,251
5,56,1,0,7,242
5,56,0,1,7,238
5,56,0,2,7,242
5,42,3,1,4,264
5,42,2,1,4,255
5,42,1,0,6,249
5,42,0,0,5,244
5,42,3,2,5,255
5,42,3,0,5,262
5,42,2,2,5,254
5,42,2,0,5,254
5,42,1,3,5,248
5,42,2,3,4,247
5,42,0,3,5,246
5,42,3,3,4,252
5,42,1,2,10,225
5,42,1,1,8,226
5,42,0,1,9,215
5,42,0,2,8,221
5,24,2,0,15,267
5,24,3,3,14,263
5,24,2,2,7,263
5,24,0,0,16,254
5,24,3,1,13,266
5,24,2,1,13,264
5,24,3,0,13,265
5,24,1,1,12,265
5,24,1,0,12,261
5,24,2,3,12,267
5,24,3,2,12,266
5,24,1,3,12,263
5,24,1,2,12,265
5,24,0,1,12,260
5,24,0,2,12,262
5,24,0,3,12,262
5,37,3,1,2,256
5,37,2,3,4,250
5,37,1,2,6,245
5,37,0,3,6,252
5,37,2,0,5,257
5,37,2,1,5,252
5,37,3,0,7,255
5,37,3,2,5,254
5,37,2,2,5,252
5,37,1,3,6,252
5,37,3,3,3,248
5,37,0,2,7,251
5,37,0,1,7,250
5,37,1,1,8,252
5,37,1,0,8,252
5,37,0,0,7,253
5,25,2,2,8,260
5,25,0,3,13,261
5,25,0,2,9,262
5,25,1,1,16,265
5,25,3,3,10,261
5,25,3,1,10,262
5,25,2,1,13,263
5,25,2,3,11,261
5,25,3,2,11,264
5,25,1,3,11,262
5,25,1,2,12,264
5,25,0,1,12,263
5,25,2,0,14,266
5,25,0,0,16,261
5,25,1,0,13,261
5,25,3,0,13,267
5,52,1,0,10,247
5,52,2,3,6,243
5,52,0,0,11,234
5,52,3,2,7,254
5,52,2,1,8,250
5,52,2,0,9,250
5,52,1,1,9,248
5,52,0,1,9,245
5,52,1,3,8,245
5,52,2,2,7,253
5,52,3,3,7,251
5,52,1,2,7,248
5,52,3,1,8,254
5,52,3,0,9,255
5,52,0,2,7,245
5,52,0,3,7,247
5,14,1,3,10,267
5,14,2,3,13,263
5,14,2,2,12,261
5,14,3,0,10,264
5,14,0,3,12,268
5,14,1,2,10,265
5,14,0,2,10,267
5,14,3,3,11,263
5,14,3,2,12,261
5,14,2,1,10,265
5,14,1,1,9,265
5,14,3,1,10,264
5,14,2,0,9,265
5,14,0,1,8,266
5,14,1,0,8,267
5,14,0,0,8,269
5,20,3,2,7,257
5,20,2,1,13,242
5,20,2,2,11,270
5,20,3,1,13,280
5,20,2,3,11,263
5,20,3,3,10,264
5,20,1,1,11,256
5,20,2,0,11,259
5,20,1,0,11,252
5,20,3,0,12,264
5,20,1,2,12,258
5,20,1,3,12,265
5,20,0,2,13,260
5,20,0,1,11,261
5,20,0,0,10,257
5,20,0,3,13,262
5,46,3,1,5,261
5,46,1,0,3,247
5,46,1,3,3,250
5,46,3,3,7,245
5,46,2,0,4,254
5,46,2,2,6,249
5,46,3,0,6,259
5,46,2,1,6,252
5,46,3,2,6,249
5,46,1,1,7,246
5,46,0,0,6,244
5,46,0,1,7,246
5,46,1,2,6,248
5,46,0,2,6,246
5,46,0,3,6,246
5,46,2,3,6,245
5,57,2,1,4,250
5,57,2,2,1,265
5,57,1,3,7,250
5,57,0,1,6,232
5,57,1,2,6,249
5,57,1,1,6,248
5,57,3,1,4,256
5,57,3,2,3,254
5,57,3,0,5,254
5,57,2,0,6,251
5,57,1,0,7,248
5,57,3,3,3,257
5,57,2,3,5,252
5,57,0,3,7,251
5,57,0,2,7,243
5,57,0,0,7,239
5,29,2,0,6,273
5,29,3,2,8,259
5,29,3,3,8,261
5,29,3,0,12,255
5,29,1,0,8,271
5,29,1,1,8,271
5,29,3,1,8,262
5,29,2,1,9,263
5,29,2,3,9,262
5,29,2,2,8,262
5,29,0,1,8,269
5,29,0,0,8,269
5,29,1,2,9,264
5,29,0,2,9,268
5,29,1,3,9,267
5,29,0,3,9,267
5,61,0,2,1,262
5,61,1,0,9,252
5,61,2,1,7,255
5,61,3,2,3,256
5,61,0,3,3,256
5,61,1,3,4,256
5,61,1,2,5,254
5,61,1,1,6,256
5,61,0,1,6,255
5,61,2,0,7,253
5,61,0,0,7,256
5,61,3,1,5,251
5,61,2,2,6,256
5,61,3,0,6,252
5,61,2,3,6,255
5,61,3,3,5,256
5,1,2,2,15,278
5,1,1,1,9,255
5,1,2,1,7,283
5,1,3,0,15,269
5,1,1,2,13,277
5,1,1,3,14,279
5,1,2,3,10,272
5,1,3,1,12,277
5,1,3,2,14,275
5,1,3,3,13,274
5,1,0,0,7,252
5,1,0,1,8,266
5,1,0,2,11,268
5,1,1,0,11,268
5,1,2,0,14,266
5,1,0,3,12,271
5,74,1,3,0,258
5,74,1,0,4,248
5,74,3,3,5,245
5,74,0,3,3,244
5,74,1,2,3,251
5,74,0,2,3,249
5,74,2,2,4,249
5,74,2,3,4,253
5,74,1,1,4,247
5,74,2,1,4,250
5,74,0,1,3,244
5,74,0,0,4,247
5,74,2,0,4,248
5,74,3,2,5,251
5,74,3,1,4,252
5,74,3,0,4,251
5,6,2,1,12,267
5,6,0,2,11,265
5,6,3,3,13,277
5,6,3,1,14,268
5,6,1,2,11,268
5,6,1,1,11,267
5,6,2,2,11,268
5,6,1,0,10,269
5,6,2,0,11,270
5,6,3,2,11,271
5,6,3,0,13,268
5,6,0,3,11,269
