5,69,2,3,16,296
5,69,1,0,19,288
5,69,3,1,19,298
5,69,2,2,17,289
5,69,1,2,15,296
5,69,1,3,16,292
5,69,3,2,16,294
5,69,3,3,16,295
5,69,1,1,19,291
5,69,0,0,20,288
5,69,2,1,17,295
5,69,2,0,18,293
5,69,0,1,18,291
5,69,3,0,18,294
5,69,0,2,17,296
5,69,0,3,17,297
5,0,0,0,2,238
5,0,0,1,4,272
5,0,0,2,12,268
5,0,0,3,13,255
5,0,1,0,17,276
5,0,1,1,11,258
5,0,1,2,17,277
5,0,1,3,13,277
5,0,2,0,18,261
5,0,2,1,6,273
5,0,2,2,15,269
5,0,2,3,3,260
5,0,3,0,12,267
5,0,3,1,12,275
5,0,3,2,16,266
5,0,3,3,12,270
5,5,3,1,9,267
5,5,2,0,9,262
5,5,1,3,7,261
5,5,0,0,16,269
5,5,3,2,10,267
5,5,2,1,8,266
5,5,2,2,8,263
5,5,3,0,10,268
5,5,1,1,9,265
5,5,1,0,11,266
5,5,2,3,8,265
5,5,1,2,8,262
5,5,0,2,8,259
5,5,0,3,9,260
5,5,0,1,11,261
5,5,3,3,9,266
5,10,0,2,9,254
5,10,2,0,9,256
5,10,2,1,9,253
5,10,1,3,7,268
5,10,1,2,10,257
5,10,1,1,9,253
5,10,0,3,9,262
5,10,0,1,10,257
5,10,3,1,8,256
5,10,1,0,9,258
5,10,3,0,8,260
5,10,2,2,9,255
5,10,3,2,9,256
5,10,2,3,8,261
5,10,0,0,9,256
5,10,3,3,9,262
5,56,0,2,19,276
5,56,0,1,18,277
5,56,3,1,18,271
5,56,2,1,20,275
5,56,3,0,18,271
5,56,1,1,20,273
5,56,1,2,18,275
5,56,1,3,18,276
5,56,0,3,17,274
5,56,3,2,16,273
5,56,2,2,18,274
5,56,2,3,16,274
5,56,3,3,16,273
5,56,2,0,31,249
5,56,1,0,35,263
5,56,0,0,25,261
5,42,1,0,14,278
5,42,1,2,14,272
5,42,2,0,13,282
5,42,0,2,20,276
5,42,0,1,14,274
5,42,1,1,14,276
5,42,2,1,13,278
5,42,0,0,13,275
5,42,1,3,18,275
5,42,0,3,16,278
5,42,2,2,14,279
5,42,2,3,14,277
5,42,3,1,14,285
5,42,3,0,13,283
5,42,3,2,13,283
5,42,3,3,13,275
5,24,2,3,15,267
5,24,0,2,13,253
5,24,1,0,16,265
5,24,3,2,11,269
5,24,3,3,14,268
5,24,2,2,13,268
5,24,1,2,12,264
5,24,1,3,14,262
5,24,1,1,13,264
5,24,0,3,14,259
5,24,2,1,11,268
5,24,0,0,12,263
5,24,2,0,12,265
5,24,3,1,12,267
5,24,3,0,12,268
5,24,0,1,18,240
5,37,3,3,13,298
5,37,1,1,15,274
5,37,2,0,12,293
5,37,1,3,10,277
5,37,3,2,14,297
5,37,2,2,13,287
5,37,2,3,13,291
5,37,0,1,14,269
5,37,2,1,14,287
5,37,1,0,13,279
5,37,0,2,11,271
5,37,1,2,12,278
5,37,0,0,13,275
5,37,3,1,14,287
5,37,3,0,13,286
5,37,0,3,10,273
5,25,3,1,14,271
5,25,0,3,14,258
5,25,1,2,13,276
5,25,2,0,10,266
5,25,3,2,14,269
5,25,2,2,13,270
5,25,2,1,12,271
5,25,3,0,12,270
5,25,0,2,13,264
5,25,1,3,14,262
5,25,2,3,13,268
5,25,1,1,13,267
5,25,0,1,15,263
5,25,1,0,14,265
5,25,3,3,14,270
5,25,0,0,13,265
5,52,0,1,14,279
5,52,1,1,18,268
5,52,2,3,13,281
5,52,1,3,21,268
5,52,1,0,18,275
5,52,0,2,16,273
5,52,1,2,15,275
5,52,0,0,16,271
5,52,2,0,18,271
5,52,2,1,17,273
5,52,2,2,16,275
5,52,3,2,15,275
5,52,3,3,13,278
5,52,0,3,15,272
5,52,3,0,17,274
5,52,3,1,16,272
5,14,2,0,9,265
5,14,0,1,10,256
5,14,0,3,10,269
5,14,3,1,6,261
5,14,1,1,8,260
5,14,1,0,11,260
5,14,2,1,8,262
5,14,3,0,8,262
5,14,0,0,11,262
5,14,0,2,8,263
5,14,1,2,8,262
5,14,1,3,7,264
5,14,3,2,7,263
5,14,2,2,8,264
5,14,2,3,8,264
5,14,3,3,8,264
5,20,0,2,16,259
5,20,1,0,10,262
5,20,3,3,13,271
5,20,3,1,9,258
5,20,0,1,13,264
5,20,1,1,13,264
5,20,1,2,12,263
5,20,1,3,13,261
5,20,0,3,13,262
5,20,0,0,11,264
5,20,2,1,13,262
5,20,2,0,11,261
5,20,2,2,13,265
5,20,3,2,13,263
5,20,2,3,12,262
5,20,3,0,12,260
5,46,2,2,14,276
5,46,3,3,11,281
5,46,1,1,14,274
5,46,2,0,15,285
5,46,1,2,15,276
5,46,2,1,13,278
5,46,3,1,14,280
5,46,2,3,13,280
5,46,3,2,13,278
5,46,1,3,15,278
5,46,0,1,16,276
5,46,1,0,13,276
5,46,0,0,13,274
5,46,0,2,14,272
5,46,3,0,13,282
5,46,0,3,15,275
5,57,2,3,16,272
5,57,0,1,20,271
5,57,2,1,20,280
5,57,3,0,20,264
5,57,1,2,18,274
5,57,1,3,18,276
5,57,3,2,16,276
5,57,2,2,18,273
5,57,3,3,17,273
5,57,0,2,19,275
5,57,1,1,19,275
5,57,1,0,23,271
5,57,0,0,22,269
5,57,3,1,18,271
5,57,2,0,24,265
5,57,0,3,18,274
5,29,3,1,15,276
5,29,0,3,14,261
5,29,2,0,13,272
5,29,2,1,11,276
5,29,2,2,14,274
5,29,3,2,14,274
5,29,3,0,13,273
5,29,1,2,13,272
5,29,1,3,14,272
5,29,0,2,12,267
5,29,1,0,10,273
5,29,1,1,12,273
5,29,2,3,13,273
5,29,3,3,16,272
5,29,0,1,11,272
5,29,0,0,10,271
5,61,0,2,12,290
5,61,3,0,18,271
5,61,0,0,20,274
5,61,3,2,17,294
5,61,1,2,14,285
5,61,1,3,14,288
5,61,1,1,17,282
5,61,0,3,15,285
5,61,0,1,17,282
5,61,2,1,17,280
5,61,3,1,18,282
5,61,2,0,19,278
5,61,1,0,19,277
5,61,2,3,16,288
5,61,2,2,17,288
5,61,3,3,17,290
5,1,2,3,0,264
5,1,1,3,15,264
5,1,1,0,17,273
5,1,0,3,9,255
5,1,1,2,11,266
5,1,2,2,10,267
5,1,3,2,7,264
5,1,3,3,8,268
5,1,0,2,12,261
5,1,0,0,13,265
5,1,0,1,11,271
5,1,1,1,12,265
5,1,2,0,16,268
5,1,2,1,10,271
5,1,3,1,12,271
5,1,3,0,12,268
5,74,2,2,16,287
5,74,0,0,8,283
5,74,1,0,17,309
5,74,2,3,18,293
5,74,3,2,17,289
5,74,1,2,17,292
5,74,1,3,17,292
5,74,3,3,16,290
5,74,1,1,14,290
5,74,2,1,16,293
5,74,3,1,15,292
5,74,0,1,15,292
5,74,2,0,16,295
5,74,0,2,16,293
5,74,0,3,17,294
5,74,3,0,15,294
5,6,3,1,11,261
5,6,0,3,9,262
5,6,2,1,10,280
5,6,0,2,8,260
5,6,2,0,10,269
5,6,3,2,10,267
5,6,2,2,8,267
5,6,3,0,10,269
5,6,1,3,7,266
5,6,1,2,9,268
5,6,1,1,8,268
5,6,1,0,9,270
5,6,0,1,9,265
5,6,2,3,8,265
5,6,3,3,9,265
5,6,0,0,11,269
5,60,2,3,19,284
5,60,0,2,15,279
5,60,2,1,17,277
5,60,3,2,19,281
5,60,2,2,18,277
5,60,1,2,18,279
5,60,1,3,17,280
5,60,3,3,17,279
5,60,1,1,19,276
5,60,0,3,17,273
5,60,0,1,18,277
5,60,3,0,18,274
5,60,3,1,18,277
5,60,2,0,20,276
5,60,1,0,20,276
5,60,0,0,19,273
5,28,1,0,9,273
5,28,2,3,14,273
5,28,3,1,14,274
5,28,3,3,18,271
5,28,2,1,12,276
5,28,1,1,10,274
5,28,2,0,13,272
5,28,0,1,10,270
5,28,0,0,10,271
5,28,2,2,13,272
5,28,1,2,13,272
5,28,3,2,14,274
5,28,1,3,14,271
5,28,3,0,13,272
5,28,0,2,12,268
5,28,0,3,14,265
5,38,2,0,12,282
5,38,0,0,13,275
5,38,1,3,12,277
5,38,1,0,13,271
5,38,1,1,14,275
5,38,2,1,13,279
5,38,3,1,14,286
5,38,3,0,13,281
5,38,0,1,13,274
5,38,2,2,13,282
5,38,2,3,12,282
5,38,0,2,14,275
5,38,1,2,12,278
5,38,0,3,12,275
5,38,3,2,14,286
5,38,3,3,13,289
5,70,2,3,19,296
5,70,2,2,12,289
5,70,0,1,18,300
5,70,1,3,19,285
5,70,1,2,17,294
5,70,3,2,16,294
5,70,3,3,16,294
5,70,3,1,16,293
