0,69,3,0,23,199
0,69,3,1,19,207
0,69,0,1,24,205
0,69,2,2,24,199
0,69,2,1,23,200
0,69,2,0,22,199
0,69,3,2,22,204
0,69,0,0,25,205
0,69,0,2,24,207
0,69,1,1,24,202
0,69,1,0,26,202
0,69,1,2,23,205
0,69,1,3,23,207
0,69,2,3,23,204
0,69,3,3,22,204
0,69,0,3,24,205
0,0,0,0,14,236
0,0,0,1,11,258
0,0,0,2,9,260
0,0,0,3,10,275
0,0,1,0,17,275
0,0,1,1,11,272
0,0,1,2,15,266
0,0,1,3,9,281
0,0,2,0,15,258
0,0,2,1,18,273
0,0,2,2,13,271
0,0,2,3,14,271
0,0,3,0,14,265
0,0,3,1,12,266
0,0,3,2,10,249
0,0,3,3,20,265
0,5,2,1,9,263
0,5,3,3,17,259
0,5,0,0,15,262
0,5,3,0,15,251
0,5,2,0,13,255
0,5,2,2,12,260
0,5,1,0,13,262
0,5,1,1,13,261
0,5,3,1,13,257
0,5,1,2,12,260
0,5,3,2,13,259
0,5,2,3,13,257
0,5,0,1,13,261
0,5,1,3,12,257
0,5,0,2,12,258
0,5,0,3,12,261
0,10,2,0,14,251
0,10,2,3,13,268
0,10,1,0,12,263
0,10,0,2,12,266
0,10,2,1,14,259
0,10,1,1,13,257
0,10,3,1,14,259
0,10,3,0,14,258
0,10,3,2,15,261
0,10,1,2,14,260
0,10,2,2,14,260
0,10,3,3,15,260
0,10,1,3,12,264
0,10,0,0,12,258
0,10,0,1,14,255
0,10,0,3,12,261
0,56,1,2,18,214
0,56,3,1,22,215
0,56,3,3,21,215
0,56,2,1,20,201
0,56,2,2,21,209
0,56,1,3,21,207
0,56,1,1,21,210
0,56,2,3,22,210
0,56,0,3,20,211
0,56,0,2,21,209
0,56,0,1,20,209
0,56,3,2,22,210
0,56,2,0,22,211
0,56,3,0,23,211
0,56,1,0,21,209
0,56,0,0,21,209
0,42,1,2,9,229
0,42,0,2,24,197
0,42,2,2,17,224
0,42,0,3,22,208
0,42,2,3,14,225
0,42,1,1,16,219
0,42,2,1,14,223
0,42,1,3,15,218
0,42,0,1,18,210
0,42,3,1,15,223
0,42,3,2,15,225
0,42,3,3,14,226
0,42,1,0,16,217
0,42,0,0,16,216
0,42,2,0,15,222
0,42,3,0,15,225
0,24,0,0,11,248
0,24,1,1,11,240
0,24,2,2,9,238
0,24,2,1,14,243
0,24,0,1,12,243
0,24,1,0,13,243
0,24,1,2,12,241
0,24,2,0,14,240
0,24,0,2,12,241
0,24,3,1,13,241
0,24,1,3,12,240
0,24,2,3,13,238
0,24,3,2,13,240
0,24,3,3,12,237
0,24,3,0,15,240
0,24,0,3,12,243
0,37,2,1,13,230
0,37,1,3,12,222
0,37,2,0,15,219
0,37,3,1,15,224
0,37,1,1,15,226
0,37,1,2,12,226
0,37,1,0,13,226
0,37,2,2,13,227
0,37,3,0,15,225
0,37,3,2,14,227
0,37,0,3,12,223
0,37,0,2,14,222
0,37,2,3,12,229
0,37,0,1,13,227
0,37,0,0,14,227
0,37,3,3,13,229
0,25,0,3,12,242
0,25,3,3,10,239
0,25,1,2,12,244
0,25,0,2,12,243
0,25,1,3,12,241
0,25,2,2,10,240
0,25,2,3,12,241
0,25,3,2,13,239
0,25,3,1,16,225
0,25,3,0,20,228
0,25,2,0,12,227
0,25,2,1,16,226
0,25,1,0,14,227
0,25,1,1,13,225
0,25,0,0,12,228
0,25,0,1,13,227
0,52,0,0,20,212
0,52,0,2,25,210
0,52,3,2,20,207
0,52,2,2,23,203
0,52,1,1,24,208
0,52,1,0,22,209
0,52,0,1,21,210
0,52,1,3,23,211
0,52,0,3,24,211
0,52,1,2,23,209
0,52,3,1,20,209
0,52,2,1,22,208
0,52,2,3,21,213
0,52,3,3,20,213
0,52,2,0,21,213
0,52,3,0,21,211
0,14,0,2,17,263
0,14,1,1,13,253
0,14,1,3,9,256
0,14,1,2,9,256
0,14,0,1,13,256
0,14,0,3,12,259
0,14,2,0,15,252
0,14,2,1,13,254
0,14,1,0,13,255
0,14,0,0,13,256
0,14,2,2,13,256
0,14,2,3,9,259
0,14,3,0,17,254
0,14,3,1,17,256
0,14,3,2,14,259
0,14,3,3,13,261
0,20,2,1,15,241
0,20,0,3,15,243
0,20,2,3,12,242
0,20,0,0,16,246
0,20,2,2,13,242
0,20,3,2,12,244
0,20,1,1,14,242
0,20,1,2,14,241
0,20,3,1,14,245
0,20,2,0,15,242
0,20,1,0,16,241
0,20,3,0,15,245
0,20,1,3,14,243
0,20,0,2,15,243
0,20,3,3,13,242
0,20,0,1,14,241
0,46,0,0,15,226
0,46,0,2,16,236
0,46,1,2,15,227
