0,69,3,2,16,254
0,69,0,3,16,249
0,69,2,2,11,262
0,69,3,1,17,261
0,69,3,3,15,259
0,69,2,1,16,258
0,69,2,3,15,259
0,69,1,3,14,256
0,69,1,2,16,255
0,69,0,2,16,253
0,69,1,1,16,259
0,69,3,0,17,257
0,69,2,0,18,258
0,69,1,0,17,258
0,69,0,1,18,256
0,69,0,0,17,259
0,0,0,0,14,236
0,0,0,1,11,258
0,0,0,2,9,260
0,0,0,3,10,275
0,0,1,0,17,275
0,0,1,1,11,272
0,0,1,2,15,266
0,0,1,3,9,281
0,0,2,0,15,258
0,0,2,1,18,273
0,0,2,2,13,271
0,0,2,3,14,271
0,0,3,0,14,265
0,0,3,1,12,266
0,0,3,2,10,249
0,0,3,3,20,265
0,5,1,2,15,274
0,5,3,1,19,274
0,5,3,0,16,266
0,5,3,2,16,264
0,5,2,1,15,270
0,5,2,2,16,270
0,5,2,3,15,271
0,5,1,1,14,273
0,5,0,1,14,272
0,5,1,3,16,269
0,5,0,2,14,272
0,5,0,3,14,271
0,5,2,0,14,267
0,5,3,3,15,269
0,5,1,0,14,269
0,5,0,0,16,270
0,10,1,0,14,262
0,10,3,1,16,267
0,10,2,2,15,252
0,10,3,0,21,259
0,10,1,1,15,260
0,10,2,1,16,259
0,10,0,1,15,259
0,10,2,0,16,262
0,10,0,0,15,263
0,10,3,2,14,260
0,10,2,3,14,260
0,10,1,2,16,257
0,10,3,3,13,260
0,10,1,3,15,259
0,10,0,2,17,260
0,10,0,3,16,257
0,56,2,0,23,256
0,56,3,2,26,261
0,56,0,1,22,262
0,56,0,0,24,267
0,56,1,0,22,262
0,56,1,1,22,263
0,56,2,1,23,263
0,56,3,1,24,261
0,56,3,0,24,261
0,56,2,3,26,260
0,56,2,2,25,260
0,56,3,3,25,259
0,56,1,2,24,259
0,56,0,2,23,260
0,56,1,3,25,258
0,56,0,3,25,258
0,42,1,0,27,266
0,42,3,2,15,267
0,42,1,1,21,283
0,42,0,0,23,264
0,42,2,1,22,272
0,42,0,1,24,271
0,42,2,0,24,277
0,42,2,3,16,267
0,42,2,2,21,271
0,42,3,3,19,270
0,42,3,1,21,273
0,42,0,2,23,274
0,42,1,2,22,274
0,42,3,0,23,276
0,42,1,3,21,272
0,42,0,3,22,274
0,24,0,0,16,276
0,24,2,2,20,262
0,24,1,2,15,258
0,24,0,1,15,266
0,24,1,0,16,272
0,24,1,1,16,268
0,24,3,3,19,267
0,24,2,3,16,263
0,24,2,1,17,268
0,24,1,3,15,263
0,24,3,2,17,266
0,24,3,1,16,266
0,24,0,3,15,263
0,24,0,2,15,261
0,24,2,0,16,268
0,24,3,0,16,268
0,37,3,3,19,277
0,37,1,3,19,279
0,37,0,1,23,271
0,37,3,0,20,271
0,37,2,2,19,277
0,37,3,2,20,276
0,37,2,3,20,273
0,37,1,2,20,273
0,37,0,3,19,274
0,37,0,2,20,275
0,37,1,1,22,278
0,37,1,0,24,274
0,37,0,0,23,273
0,37,3,1,22,272
0,37,2,1,21,273
0,37,2,0,22,271
0,25,0,2,14,270
0,25,3,3,19,264
0,25,1,3,15,267
0,25,1,1,16,279
0,25,1,2,15,269
0,25,0,1,15,268
0,25,0,3,15,267
0,25,2,2,18,266
0,25,2,3,17,263
0,25,3,2,17,265
0,25,0,0,15,276
0,25,1,0,15,274
0,25,2,1,16,272
0,25,2,0,16,274
0,25,3,1,16,266
0,25,3,0,16,272
0,52,3,2,22,260
0,52,1,3,35,244
0,52,0,2,22,259
0,52,2,0,22,266
0,52,3,3,22,261
0,52,2,1,22,261
0,52,2,2,24,261
0,52,3,1,23,264
0,52,2,3,29,252
0,52,1,2,25,258
0,52,0,3,29,252
0,52,1,1,22,262
0,52,0,1,23,263
0,52,1,0,23,264
0,52,3,0,23,263
0,52,0,0,22,264
0,14,1,0,17,262
0,14,3,2,17,265
0,14,2,0,15,264
0,14,0,2,16,266
0,14,2,1,17,263
0,14,0,1,17,266
0,14,1,1,16,263
0,14,0,0,17,265
0,14,3,1,17,264
0,14,2,3,18,264
0,14,2,2,17,263
0,14,3,3,16,263
0,14,3,0,19,263
0,14,1,2,18,261
0,14,1,3,18,262
0,14,0,3,17,264
0,20,3,2,18,273
0,20,3,3,18,271
0,20,0,1,12,268
0,20,1,1,13,267
0,20,3,1,16,269
0,20,2,1,15,268
0,20,2,2,16,268
0,20,2,3,18,270
0,20,1,0,13,261
0,20,1,2,14,268
0,20,0,2,14,267
0,20,0,0,14,262
0,20,2,0,15,260
0,20,3,0,15,266
0,20,1,3,15,269
0,20,0,3,14,265
0,46,2,0,23,253
0,46,3,1,25,269
0,46,3,0,23,266
0,46,0,3,22,270
0,46,1,1,23,256
0,46,2,1,24,263
0,46,1,0,23,261
0,46,2,2,23,262
0,46,3,2,23,266
0,46,0,2,24,263
0,46,1,2,24,264
0,46,1,3,23,266
0,46,0,1,23,262
0,46,0,0,23,261
0,46,2,3,22,265
0,46,3,3,23,265
0,57,2,0,26,252
0,57,0,2,22,250
0,57,0,1,21,263
0,57,1,0,24,253
0,57,1,1,22,258
0,57,2,1,23,258
0,57,3,1,24,255
0,57,3,0,24,257
0,57,1,2,23,259
0,57,1,3,24,256
0,57,0,3,24,258
0,57,0,0,23,260
0,57,2,2,24,259
0,57,3,2,25,257
0,57,2,3,26,259
0,57,3,3,25,259
0,29,3,1,21,265
0,29,0,3,14,279
0,29,1,0,20,271
0,29,0,0,18,276
0,29,3,2,20,268
0,29,2,2,19,268
0,29,2,0,19,269
0,29,3,0,20,269
0,29,2,1,19,267
0,29,1,2,16,270
0,29,1,3,16,272
0,29,0,2,16,271
0,29,1,1,18,272
0,29,0,1,17,270
0,29,2,3,17,273
0,29,3,3,20,271
0,61,2,3,20,244
0,61,2,1,18,256
0,61,0,2,19,253
0,61,0,1,20,261
0,61,3,3,21,247
0,61,1,2,20,255
0,61,1,3,19,254
0,61,3,2,21,252
0,61,2,2,20,254
0,61,1,0,21,260
0,61,2,0,21,257
0,61,1,1,21,256
0,61,3,1,23,257
0,61,3,0,22,257
0,61,0,3,18,254
0,61,0,0,24,257
0,1,1,1,14,265
0,1,2,0,16,251
0,1,1,0,17,273
0,1,3,3,18,266
0,1,0,0,14,260
0,1,0,1,13,262
0,1,0,2,11,262
0,1,1,2,13,266
0,1,2,1,17,266
0,1,2,2,15,265
0,1,3,0,15,259
0,1,3,1,14,264
0,1,2,3,14,268
0,1,3,2,13,261
0,1,0,3,11,267
0,1,1,3,11,272
0,74,2,2,15,266
0,74,0,0,17,261
0,74,2,3,15,264
0,74,3,2,10,261
0,74,1,3,15,261
0,74,3,3,12,266
0,74,2,1,12,263
0,74,3,1,12,264
0,74,1,2,14,261
0,74,1,1,14,262
0,74,1,0,16,261
0,74,0,1,14,260
0,74,0,3,15,261
0,74,0,2,14,262
0,74,2,0,14,263
0,74,3,0,13,264
0,6,1,2,14,267
0,6,3,0,17,271
0,6,1,3,12,264
0,6,1,1,17,273
0,6,2,1,15,269
0,6,2,2,16,269
0,6,2,3,15,268
0,6,0,1,15,269
0,6,0,2,14,268
0,6,0,3,14,270
0,6,3,1,17,269
0,6,2,0,14,270
0,6,1,0,14,270
0,6,0,0,16,272
0,6,3,2,16,267
0,6,3,3,15,268
0,60,0,3,17,257
0,60,3,3,24,252
0,60,1,0,29,259
0,60,2,0,29,258
0,60,0,2,18,256
0,60,1,2,19,255
0,60,1,3,18,256
0,60,3,2,24,256
0,60,2,2,22,254
0,60,2,3,22,254
0,60,2,1,24,257
0,60,1,1,23,258
0,60,0,1,21,258
0,60,0,0,28,254
0,60,3,1,25,257
0,60,3,0,26,257
0,28,0,0,16,273
0,28,2,3,13,278
0,28,3,3,22,270
0,28,3,1,22,272
0,28,1,0,16,271
0,28,1,1,18,269
0,28,0,1,17,265
0,28,3,2,17,273
0,28,1,2,16,274
0,28,2,2,17,272
0,28,1,3,16,272
0,28,2,0,17,268
0,28,3,0,18,269
0,28,2,1,16,265
0,28,0,2,16,271
0,28,0,3,16,273
0,38,0,3,20,269
0,38,2,1,23,283
0,38,2,0,22,271
0,38,3,1,22,264
0,38,1,3,19,269
0,38,1,2,20,275
0,38,0,2,20,273
0,38,3,0,21,271
0,38,2,2,20,274
0,38,3,2,21,274
0,38,1,1,21,277
0,38,1,0,24,275
0,38,2,3,20,271
0,38,0,1,22,273
0,38,3,3,19,274
0,38,0,0,23,276
0,70,3,0,14,250
0,70,3,1,14,257
0,70,1,1,11,260
0,70,0,2,14,260
0,70,2,1,14,257
0,70,2,0,15,256
0,70,3,2,14,257
0,70,2,2,11,258
0,70,1,2,14,259
0,70,1,0,14,258
0,70,0,1,14,259
0,70,0,0,14,256
0,70,0,3,15,257
0,70,1,3,13,257
0,70,3,3,13,257
0,70,2,3,14,258
0,21,3,0,17,266
0,21,2,1,17,269
0,21,0,3,14,262
0,21,3,2,20,280
0,21,3,1,17,272
0,21,2,0,16,267
0,21,1,1,15,267
0,21,2,2,16,268
0,21,1,0,15,264
0,21,1,2,15,267
0,21,0,2,14,265
0,21,1,3,15,268
0,21,3,3,18,272
0,21,2,3,17,272
0,21,0,1,13,267
0,21,0,0,14,265
0,33,1,0,24,270
0,33,0,2,18,274
0,33,0,3,15,269
0,33,3,3,20,253
0,33,2,1,22,267
0,33,2,0,22,268
0,33,1,1,22,269
0,33,0,1,20,272
0,33,0,0,20,271
0,33,1,3,19,273
0,33,1,2,19,270
0,33,3,2,22,260
0,33,2,2,22,265
0,33,2,3,20,265
0,33,3,1,23,267
0,33,3,0,22,265
0,65,2,3,16,248
0,65,2,0,17,264
0,65,3,1,18,258
0,65,0,1,19,259
0,65,1,2,17,254
0,65,3,2,18,257
0,65,2,2,17,257
0,65,1,3,17,254
0,65,3,3,18,254
0,65,1,0,16,261
0,65,2,1,16,260
0,65,1,1,17,258
0,65,3,0,17,260
0,65,0,0,18,259
0,65,0,2,18,257
0,65,0,3,18,254
0,9,2,3,13,264
0,9,1,2,19,249
0,9,3,0,19,261
0,9,3,3,12,265
